open_time,open,high,low,close,volume,trades
1608281400000,23104.39000000,23119.56000000,23103.07000000,23116.24000000,36.82804300,1124
1608281460000,23116.24000000,23123.65000000,23071.95000000,23102.88000000,78.09816200,1632
1608281520000,23104.50000000,23137.16000000,23104.50000000,23121.01000000,64.93949700,1347
1608281580000,23121.01000000,23141.98000000,23097.32000000,23114.99000000,58.56310600,1256
1608281640000,23114.99000000,23132.21000000,23110.05000000,23110.77000000,49.22695000,1154
1608281700000,23110.77000000,23128.50000000,23110.05000000,23127.29000000,33.99391800,1107
1608281760000,23126.70000000,23149.08000000,23125.98000000,23145.49000000,65.54460400,1017
1608281820000,23145.49000000,23162.41000000,23126.01000000,23140.71000000,58.10160100,1094
1608281880000,23140.72000000,23145.39000000,23121.00000000,23128.85000000,40.22524000,967
1608281940000,23128.84000000,23128.84000000,23113.68000000,23114.84000000,29.42797300,719
1608282000000,23114.84000000,23114.84000000,23103.50000000,23109.90000000,28.01629600,772
1608282060000,23109.90000000,23113.05000000,23105.18000000,23110.20000000,31.01641300,847
1608282120000,23110.19000000,23115.03000000,23103.45000000,23105.36000000,26.37764700,1037
1608282180000,23105.35000000,23112.62000000,23070.03000000,23070.04000000,48.43190000,1503
1608282240000,23070.04000000,23070.11000000,23017.97000000,23052.10000000,100.62256100,2418
1608282300000,23052.11000000,23065.00000000,23040.45000000,23041.69000000,43.40120300,1281
1608282360000,23041.67000000,23060.00000000,23021.00000000,23055.44000000,41.89259000,1091
1608282420000,23055.43000000,23074.49000000,23042.11000000,23073.35000000,53.36434700,1077
1608282480000,23073.36000000,23083.99000000,23065.99000000,23082.34000000,33.61427800,802
1608282540000,23082.35000000,23093.65000000,23070.03000000,23086.77000000,38.86983600,860
1608282600000,23086.77000000,23100.00000000,23072.50000000,23098.04000000,53.89268900,917
1608282660000,23098.04000000,23110.31000000,23083.68000000,23103.79000000,74.85662300,883
1608282720000,23103.78000000,23117.00000000,23088.17000000,23110.29000000,54.05230900,1144
1608282780000,23110.29000000,23157.36000000,23110.29000000,23152.60000000,59.86387900,1244
1608282840000,23152.60000000,23192.40000000,23149.21000000,23181.66000000,62.98223800,1524
1608282900000,23181.65000000,23199.00000000,23178.05000000,23187.61000000,45.94370600,1114
1608282960000,23187.61000000,23193.00000000,23159.65000000,23167.18000000,70.27128700,1137
1608283020000,23167.57000000,23199.00000000,23164.85000000,23188.09000000,56.81846700,1133
1608283080000,23189.50000000,23197.40000000,23174.50000000,23181.15000000,37.39448700,826
1608283140000,23181.15000000,23193.73000000,23167.67000000,23183.77000000,49.41704200,797
1608283200000,23183.99000000,23191.24000000,23168.98000000,23170.37000000,52.14845300,681
1608283260000,23170.36000000,23176.32000000,23161.50000000,23166.08000000,46.20584400,678
1608283320000,23166.08000000,23168.49000000,23142.16000000,23147.41000000,50.40009000,810
1608283380000,23147.41000000,23150.43000000,23117.68000000,23140.34000000,45.91087600,1156
1608283440000,23139.82000000,23140.45000000,23123.42000000,23138.98000000,30.87241700,1032
1608283500000,23138.98000000,23165.74000000,23138.98000000,23151.69000000,49.38181400,1076
1608283560000,23151.69000000,23154.44000000,23093.38000000,23096.87000000,41.51384700,1098
1608283620000,23096.86000000,23098.35000000,23075.87000000,23079.99000000,54.08842100,1183
1608283680000,23079.99000000,23085.80000000,23073.00000000,23073.00000000,39.61246900,775
1608283740000,23073.00000000,23080.00000000,23050.58000000,23067.58000000,59.72779600,1259
1608283800000,23067.59000000,23081.48000000,23040.18000000,23081.14000000,49.07358200,1080
1608283860000,23081.14000000,23097.84000000,23066.19000000,23066.20000000,51.06204400,1173
1608283920000,23066.20000000,23080.09000000,23052.50000000,23078.89000000,59.88195100,1171
1608283980000,23078.89000000,23082.87000000,23061.77000000,23063.05000000,34.15597300,910
1608284040000,23063.05000000,23096.63000000,23051.50000000,23090.72000000,40.68334000,1046
1608284100000,23090.72000000,23090.72000000,23065.45000000,23065.45000000,43.64285300,748
1608284160000,23065.45000000,23108.17000000,23056.48000000,23101.90000000,55.16197700,1098
1608284220000,23101.89000000,23101.90000000,23077.51000000,23078.15000000,44.16799100,1003
1608284280000,23078.61000000,23088.26000000,23076.14000000,23076.19000000,41.61525900,720
1608284340000,23080.31000000,23081.74000000,23056.38000000,23070.79000000,27.10166300,840
1608284400000,23070.79000000,23119.20000000,23070.79000000,23106.99000000,60.68856000,1304
1608284460000,23108.26000000,23110.30000000,23094.55000000,23099.31000000,47.90657400,838
1608284520000,23099.31000000,23137.88000000,23088.25000000,23131.20000000,50.41981000,1047
1608284580000,23131.20000000,23131.21000000,23110.08000000,23116.17000000,26.12041700,730
1608284640000,23116.17000000,23124.52000000,23096.79000000,23096.80000000,30.01071300,633
1608284700000,23096.82000000,23118.00000000,23093.63000000,23118.00000000,15.51190700,598
1608284760000,23117.99000000,23130.93000000,23107.60000000,23130.92000000,53.17851900,691
1608284820000,23130.51000000,23147.02000000,23120.97000000,23143.97000000,31.62566300,853
1608284880000,23144.22000000,23164.82000000,23138.34000000,23164.81000000,41.63762100,1058
1608284940000,23164.81000000,23169.44000000,23147.73000000,23158.96000000,67.83690900,1129
1608285000000,23158.97000000,23170.00000000,23156.20000000,23162.10000000,30.19066600,950
1608285060000,23162.11000000,23171.02000000,23151.98000000,23161.61000000,53.56299700,1063
1608285120000,23161.62000000,23171.57000000,23141.64000000,23155.45000000,32.58422500,835
1608285180000,23155.45000000,23172.31000000,23153.51000000,23171.50000000,23.99848400,711
1608285240000,23171.50000000,23171.50000000,23133.15000000,23137.51000000,42.60055800,995
1608285300000,23137.51000000,23164.65000000,23133.90000000,23160.61000000,33.25818100,851
1608285360000,23160.62000000,23167.24000000,23122.39000000,23132.55000000,58.00131500,1391
1608285420000,23133.00000000,23163.44000000,23133.00000000,23158.58000000,63.13742000,1576
1608285480000,23157.77000000,23189.00000000,23157.76000000,23173.84000000,70.91833800,1272
1608285540000,23173.87000000,23215.00000000,23172.81000000,23212.82000000,117.77478400,1807
1608285600000,23212.82000000,23220.00000000,23182.49000000,23200.13000000,72.96609000,1700
1608285660000,23200.12000000,23209.84000000,23156.80000000,23160.13000000,74.27679200,1474
1608285720000,23161.16000000,23192.08000000,23157.16000000,23180.56000000,28.12632100,820
1608285780000,23180.55000000,23188.17000000,23159.39000000,23168.18000000,44.83595000,999
1608285840000,23168.17000000,23172.89000000,23150.77000000,23167.37000000,31.03063600,1020
1608285900000,23167.80000000,23167.80000000,23137.08000000,23154.04000000,46.98792500,1018
1608285960000,23154.04000000,23158.03000000,23120.91000000,23132.64000000,41.17843000,1320
1608286020000,23132.65000000,23146.50000000,23129.54000000,23138.19000000,27.48519100,746
1608286080000,23137.21000000,23141.78000000,23087.87000000,23089.94000000,52.16727300,1195
1608286140000,23089.93000000,23091.50000000,23020.00000000,23032.58000000,108.85022900,2035
1608286200000,23032.58000000,23066.05000000,23025.14000000,23037.51000000,104.41638200,1793
1608286260000,23037.50000000,23046.62000000,23030.00000000,23036.01000000,47.49615300,1121
1608286320000,23036.01000000,23036.35000000,22933.07000000,22953.13000000,356.45805200,3955
1608286380000,22953.13000000,22999.00000000,22952.99000000,22987.41000000,90.84727200,2154
1608286440000,22987.53000000,23008.43000000,22987.41000000,23003.06000000,75.04229600,1498
1608286500000,23001.46000000,23040.23000000,22996.57000000,23036.55000000,50.09041100,1230
1608286560000,23036.54000000,23060.00000000,23023.19000000,23057.17000000,35.90556700,1095
1608286620000,23057.18000000,23093.54000000,23042.83000000,23085.55000000,80.73668300,1284
1608286680000,23085.55000000,23118.10000000,23084.34000000,23107.44000000,45.29216000,1067
1608286740000,23107.44000000,23113.13000000,23066.43000000,23077.45000000,75.75002100,1337
1608286800000,23077.45000000,23123.25000000,23070.09000000,23110.52000000,55.98294100,988
1608286860000,23110.53000000,23123.25000000,23080.52000000,23097.56000000,101.35809300,1425
1608286920000,23097.56000000,23101.74000000,23082.76000000,23084.99000000,41.96239400,751
1608286980000,23084.99000000,23101.83000000,23074.25000000,23082.85000000,165.99084800,1254
1608287040000,23082.84000000,23082.84000000,23074.92000000,23078.83000000,25.49629300,695
1608287100000,23078.66000000,23078.67000000,23060.50000000,23072.38000000,30.96177900,650
1608287160000,23072.38000000,23087.79000000,23071.63000000,23086.61000000,20.44824900,585
1608287220000,23086.61000000,23086.61000000,23063.57000000,23067.50000000,47.90137000,670
1608287280000,23067.49000000,23070.32000000,23038.16000000,23044.20000000,57.46188900,810
1608287340000,23044.20000000,23062.98000000,23026.00000000,23038.81000000,39.78553500,795
1608287400000,23036.91000000,23041.96000000,22961.00000000,22978.95000000,110.44555500,2091
1608287460000,22981.00000000,23012.61000000,22977.17000000,23005.39000000,36.96506200,1067
1608287520000,23005.39000000,23060.00000000,23000.05000000,23058.41000000,46.50002000,1020
1608287580000,23058.42000000,23069.95000000,23031.36000000,23031.74000000,57.74610300,1332
1608287640000,23031.74000000,23031.74000000,23010.90000000,23019.12000000,26.69455100,798
1608287700000,23019.12000000,23025.14000000,22983.56000000,22989.21000000,44.18139200,1002
1608287760000,22989.21000000,23010.01000000,22977.33000000,22995.41000000,47.53650500,881
1608287820000,22995.40000000,23029.15000000,22983.50000000,23026.86000000,24.14697900,846
1608287880000,23027.70000000,23065.35000000,23023.97000000,23065.33000000,36.04540600,919
1608287940000,23065.33000000,23065.34000000,23052.50000000,23061.82000000,34.56063700,1168
1608288000000,23061.82000000,23064.11000000,23040.76000000,23040.79000000,35.85928000,829
1608288060000,23040.80000000,23052.53000000,23012.35000000,23012.43000000,35.17208900,1092
1608288120000,23012.42000000,23013.01000000,22990.27000000,23009.99000000,33.71613300,865
1608288180000,23010.00000000,23020.00000000,22991.96000000,23013.85000000,64.10089600,1383
1608288240000,23013.85000000,23048.10000000,23013.85000000,23045.95000000,31.54376100,890
1608288300000,23045.94000000,23045.95000000,23013.08000000,23036.32000000,28.10971900,865
1608288360000,23036.32000000,23080.00000000,23036.32000000,23076.12000000,91.55442000,1153
1608288420000,23076.12000000,23076.13000000,22986.22000000,22989.50000000,94.48669700,1588
1608288480000,22989.50000000,23013.50000000,22960.00000000,22977.76000000,140.74012200,2189
1608288540000,22977.99000000,22988.00000000,22960.00000000,22969.83000000,67.37245200,1353
1608288600000,22970.37000000,23004.24000000,22964.01000000,23002.65000000,67.57509500,1496
1608288660000,23002.65000000,23019.74000000,22987.48000000,22998.85000000,60.32330100,1274
1608288720000,22998.84000000,22998.84000000,22970.01000000,22990.00000000,44.63901800,1159
1608288780000,22990.00000000,22990.75000000,22960.67000000,22990.18000000,60.04174400,1063
1608288840000,22990.18000000,23001.47000000,22975.26000000,22981.61000000,40.68086700,897
1608288900000,22981.62000000,22981.62000000,22940.00000000,22963.78000000,109.49853300,1658
1608288960000,22963.78000000,22987.62000000,22951.90000000,22951.91000000,40.94585700,1063
1608289020000,22951.91000000,22983.30000000,22951.91000000,22975.23000000,42.11135700,1085
1608289080000,22975.22000000,22975.22000000,22961.00000000,22969.47000000,27.01971600,778
1608289140000,22969.47000000,22979.60000000,22952.77000000,22964.67000000,72.78827700,1108
1608289200000,22964.12000000,22967.29000000,22800.00000000,22834.94000000,362.11068600,5272
1608289260000,22837.79000000,22869.24000000,22774.91000000,22841.68000000,195.49085600,3325
1608289320000,22841.69000000,22880.54000000,22840.78000000,22867.34000000,88.35262200,2110
1608289380000,22867.34000000,22867.34000000,22810.03000000,22848.72000000,96.71592900,2105
1608289440000,22848.72000000,22870.94000000,22837.51000000,22861.00000000,57.26540800,1444
1608289500000,22861.33000000,22874.91000000,22850.41000000,22866.10000000,70.70427100,1483
1608289560000,22863.20000000,22876.75000000,22807.00000000,22811.00000000,75.90052500,1562
1608289620000,22811.00000000,22811.01000000,22691.61000000,22756.19000000,316.27269800,4789
1608289680000,22756.19000000,22823.02000000,22752.29000000,22822.54000000,114.12848700,2289
1608289740000,22822.26000000,22858.47000000,22822.26000000,22848.36000000,69.11838000,1832
1608289800000,22847.63000000,22847.64000000,22785.37000000,22831.37000000,131.53533700,1854
1608289860000,22831.35000000,22836.50000000,22809.34000000,22824.65000000,48.48107000,1271
1608289920000,22824.65000000,22825.52000000,22782.15000000,22782.16000000,50.36675800,1078
1608289980000,22782.15000000,22820.19000000,22782.15000000,22812.29000000,56.02356500,1110
1608290040000,22812.28000000,22862.52000000,22797.00000000,22857.96000000,97.74574600,1499
1608290100000,22857.95000000,22867.41000000,22840.01000000,22861.67000000,84.87478800,1606
1608290160000,22865.50000000,22868.44000000,22804.57000000,22808.44000000,82.74490900,1630
1608290220000,22808.49000000,22862.55000000,22808.49000000,22850.31000000,56.00335900,897
1608290280000,22850.30000000,22868.59000000,22844.52000000,22868.57000000,25.11597200,715
1608290340000,22868.57000000,22888.44000000,22862.00000000,22873.94000000,54.26943500,888
1608290400000,22873.94000000,22904.88000000,22873.94000000,22903.84000000,42.87945600,982
1608290460000,22903.83000000,22910.00000000,22879.60000000,22887.34000000,154.20362500,1347
1608290520000,22887.34000000,22897.82000000,22876.46000000,22897.80000000,104.69243700,1011
1608290580000,22897.79000000,22900.00000000,22842.31000000,22871.35000000,92.45140600,1789
1608290640000,22870.66000000,22871.58000000,22850.56000000,22868.64000000,43.70907300,816
1608290700000,22868.63000000,22900.00000000,22866.21000000,22895.41000000,37.04045500,816
1608290760000,22895.41000000,22897.99000000,22877.49000000,22886.88000000,35.51555200,777
1608290820000,22884.63000000,22885.47000000,22868.67000000,22880.36000000,56.62993300,772
1608290880000,22880.35000000,22886.43000000,22848.00000000,22856.86000000,56.58082500,911
1608290940000,22856.86000000,22856.86000000,22806.16000000,22828.73000000,51.34131000,1278
1608291000000,22828.31000000,22896.22000000,22828.31000000,22894.61000000,53.06149700,1200
1608291060000,22893.94000000,22916.66000000,22888.16000000,22892.01000000,85.53731400,1273
1608291120000,22892.02000000,22924.39000000,22886.19000000,22924.39000000,30.61703700,972
1608291180000,22924.47000000,22924.76000000,22893.59000000,22898.09000000,31.20458100,1070
1608291240000,22898.09000000,22901.43000000,22880.96000000,22884.65000000,43.36948400,906
1608291300000,22884.66000000,22905.50000000,22881.34000000,22892.57000000,30.83113500,829
1608291360000,22892.59000000,22892.59000000,22868.38000000,22872.43000000,23.34590500,825
1608291420000,22872.44000000,22897.79000000,22866.88000000,22892.16000000,35.58519100,1099
1608291480000,22892.16000000,22892.17000000,22860.91000000,22877.96000000,41.08615400,883
1608291540000,22877.97000000,22880.50000000,22836.22000000,22837.02000000,57.75616500,1376
1608291600000,22837.02000000,22866.08000000,22834.00000000,22846.67000000,32.02314500,820
1608291660000,22846.68000000,22874.24000000,22840.35000000,22871.84000000,37.26989500,595
1608291720000,22871.85000000,22881.53000000,22863.65000000,22867.25000000,27.10470100,691
1608291780000,22867.25000000,22867.26000000,22843.00000000,22845.38000000,24.39769500,825
1608291840000,22845.38000000,22868.02000000,22837.51000000,22863.56000000,22.91623800,760
1608291900000,22863.20000000,22863.20000000,22811.31000000,22811.69000000,56.57706900,1206
1608291960000,22811.68000000,22839.50000000,22806.26000000,22829.03000000,45.17233100,1009
1608292020000,22829.04000000,22836.94000000,22813.50000000,22819.51000000,34.83561100,933
1608292080000,22819.51000000,22828.06000000,22793.50000000,22816.59000000,51.41851300,1356
1608292140000,22816.59000000,22832.92000000,22807.00000000,22825.74000000,73.06546500,1209
1608292200000,22825.74000000,22861.68000000,22825.74000000,22851.83000000,33.11546200,857
1608292260000,22851.83000000,22853.00000000,22826.71000000,22830.16000000,45.43153300,952
1608292320000,22830.17000000,22860.00000000,22830.17000000,22858.87000000,26.43471000,763
1608292380000,22858.59000000,22870.00000000,22850.41000000,22869.72000000,63.37543900,864
1608292440000,22869.72000000,22899.40000000,22866.87000000,22898.66000000,38.72107500,1055
1608292500000,22898.66000000,22903.06000000,22879.01000000,22896.13000000,40.03208700,875
1608292560000,22896.13000000,22904.29000000,22860.00000000,22865.49000000,36.55820500,836
1608292620000,22865.50000000,22885.60000000,22849.43000000,22858.51000000,44.75763300,944
1608292680000,22858.51000000,22873.99000000,22844.46000000,22863.26000000,31.08396600,838
1608292740000,22863.25000000,22886.19000000,22843.37000000,22886.17000000,43.05224100,1068
1608292800000,22886.18000000,22911.67000000,22872.14000000,22890.87000000,59.49793300,1086
1608292860000,22890.50000000,22898.75000000,22855.71000000,22858.91000000,48.95434000,984
1608292920000,22858.90000000,22859.36000000,22810.00000000,22812.90000000,58.99631500,1209
1608292980000,22812.90000000,22812.90000000,22758.98000000,22772.74000000,112.58676500,2023
1608293040000,22772.74000000,22808.98000000,22756.31000000,22785.48000000,74.06321500,1744
1608293100000,22785.48000000,22795.61000000,22750.00000000,22763.73000000,101.48115600,1626
1608293160000,22763.72000000,22771.96000000,22727.00000000,22771.70000000,97.03055200,1930
1608293220000,22771.70000000,22797.37000000,22752.64000000,22769.17000000,66.20900200,1464
1608293280000,22769.17000000,22796.65000000,22769.17000000,22793.29000000,52.04378500,962
1608293340000,22793.29000000,22836.39000000,22793.29000000,22836.39000000,46.73612600,1007
1608293400000,22836.40000000,22857.39000000,22826.50000000,22857.38000000,45.93368700,1132
1608293460000,22857.38000000,22927.90000000,22851.64000000,22925.24000000,120.10732100,2252
1608293520000,22925.25000000,23018.38000000,22925.25000000,23007.34000000,174.18394300,3318
1608293580000,23007.33000000,23050.00000000,23000.00000000,23026.22000000,144.24500900,2759
1608293640000,23024.78000000,23073.25000000,22996.00000000,23055.62000000,107.64615600,2164
1608293700000,23055.18000000,23058.75000000,23002.31000000,23008.40000000,116.29166200,1766
1608293760000,23008.40000000,23022.50000000,22993.64000000,23016.30000000,62.48817500,1505
1608293820000,23016.30000000,23019.74000000,22996.00000000,23003.45000000,38.27636300,1163
1608293880000,23003.45000000,23006.98000000,22977.15000000,22983.44000000,40.03243600,994
1608293940000,22983.44000000,23010.00000000,22956.35000000,22978.12000000,47.76198900,1019
1608294000000,22978.13000000,23007.58000000,22973.00000000,22997.66000000,32.44928600,805
1608294060000,22997.67000000,22998.41000000,22967.04000000,22973.80000000,34.79985500,724
1608294120000,22974.05000000,22974.06000000,22957.89000000,22960.66000000,24.88804700,657
1608294180000,22960.66000000,22962.31000000,22935.83000000,22947.18000000,40.87838300,948
1608294240000,22947.19000000,22953.00000000,22924.99000000,22924.99000000,59.28217200,1009
1608294300000,22924.99000000,22950.00000000,22924.99000000,22944.86000000,45.89114400,869
1608294360000,22944.85000000,22966.97000000,22944.42000000,22957.63000000,41.64575800,849
1608294420000,22957.63000000,22959.63000000,22906.46000000,22918.52000000,59.35829700,1154
1608294480000,22918.52000000,22960.78000000,22916.13000000,22952.12000000,71.07920200,1004
1608294540000,22949.57000000,22951.66000000,22924.49000000,22943.64000000,31.83231900,659
1608294600000,22942.17000000,22973.63000000,22940.96000000,22971.64000000,34.50857500,830
1608294660000,22971.64000000,23000.00000000,22966.02000000,22980.00000000,72.71950700,1126
1608294720000,22980.00000000,22995.62000000,22973.72000000,22978.94000000,53.15063500,761
1608294780000,22978.94000000,22983.00000000,22945.03000000,22954.30000000,43.57026500,735
1608294840000,22954.30000000,22982.15000000,22950.00000000,22969.07000000,44.37355100,546
1608294900000,22969.06000000,22969.08000000,22956.00000000,22966.21000000,41.34900800,559
1608294960000,22966.22000000,22992.65000000,22966.21000000,22977.45000000,44.96455000,578
1608295020000,22977.45000000,22987.37000000,22963.86000000,22968.68000000,42.52889600,655
1608295080000,22968.67000000,22970.00000000,22934.52000000,22934.53000000,34.26232300,600
1608295140000,22934.53000000,22977.24000000,22934.52000000,22946.21000000,40.09782500,761
1608295200000,22946.20000000,22966.51000000,22934.26000000,22960.00000000,91.06191500,784
1608295260000,22959.52000000,22964.85000000,22944.60000000,22960.40000000,30.46354600,567
1608295320000,22960.41000000,22969.28000000,22954.23000000,22964.20000000,24.63947600,519
1608295380000,22964.20000000,22975.00000000,22950.00000000,22962.82000000,70.39039900,627
1608295440000,22963.42000000,22971.87000000,22950.44000000,22958.70000000,29.66433900,755
1608295500000,22958.70000000,22969.70000000,22956.75000000,22961.48000000,34.07575400,687
1608295560000,22961.48000000,22965.68000000,22930.52000000,22935.08000000,50.38165600,866
1608295620000,22935.09000000,22954.83000000,22930.00000000,22941.36000000,48.46953700,850
1608295680000,22943.22000000,22953.97000000,22934.65000000,22948.76000000,20.95130500,528
1608295740000,22950.27000000,22950.28000000,22918.55000000,22920.71000000,34.56020800,789
1608295800000,22920.71000000,22929.28000000,22906.16000000,22916.26000000,55.18983100,1099
1608295860000,22916.26000000,22921.99000000,22878.28000000,22884.15000000,61.87574400,975
1608295920000,22884.22000000,22900.00000000,22875.53000000,22888.67000000,46.08357200,879
1608295980000,22888.68000000,22900.00000000,22866.35000000,22900.00000000,58.52698100,1007
1608296040000,22899.99000000,22904.93000000,22879.42000000,22885.56000000,32.28744800,670
1608296100000,22884.47000000,22923.42000000,22884.47000000,22909.66000000,55.01497000,1079
1608296160000,22909.66000000,22949.66000000,22897.69000000,22945.25000000,54.51497400,1125
1608296220000,22945.26000000,22950.00000000,22934.09000000,22942.80000000,40.97906600,773
1608296280000,22942.81000000,22950.00000000,22940.53000000,22948.33000000,26.75446300,654
1608296340000,22948.32000000,22950.00000000,22930.00000000,22939.42000000,53.37330500,837
1608296400000,22939.41000000,22948.64000000,22894.85000000,22909.87000000,64.64551100,1078
1608296460000,22909.86000000,22918.92000000,22883.38000000,22893.54000000,39.22259900,845
1608296520000,22893.54000000,22895.27000000,22850.00000000,22851.28000000,50.52328900,989
1608296580000,22851.28000000,22855.99000000,22828.85000000,22848.27000000,98.61307000,1248
1608296640000,22848.26000000,22877.69000000,22847.02000000,22876.84000000,36.14397800,793
1608296700000,22877.13000000,22877.69000000,22866.50000000,22868.21000000,37.65975000,731
1608296760000,22868.20000000,22868.21000000,22827.47000000,22842.42000000,80.53188300,994
1608296820000,22842.41000000,22888.99000000,22842.41000000,22886.73000000,84.17522300,1038
1608296880000,22888.97000000,22915.64000000,22884.14000000,22913.36000000,45.04863100,936
1608296940000,22913.36000000,22940.00000000,22900.34000000,22924.40000000,55.52920600,1057
1608297000000,22924.94000000,22947.84000000,22917.55000000,22930.02000000,41.22386400,903
1608297060000,22930.02000000,22943.00000000,22927.16000000,22942.99000000,38.94642300,642
1608297120000,22943.00000000,22943.00000000,22916.70000000,22929.74000000,33.67931600,641
1608297180000,22929.75000000,22934.09000000,22918.37000000,22929.22000000,22.29164900,597
1608297240000,22929.22000000,22930.88000000,22913.28000000,22917.13000000,18.49768000,458
1608297300000,22917.13000000,22917.28000000,22885.11000000,22886.25000000,35.45523200,652
1608297360000,22886.26000000,22897.09000000,22861.60000000,22871.31000000,31.67105100,684
1608297420000,22871.30000000,22897.39000000,22869.03000000,22884.50000000,25.35394500,659
1608297480000,22883.65000000,22899.98000000,22878.23000000,22892.55000000,29.00948800,571
1608297540000,22893.62000000,22893.62000000,22853.00000000,22862.73000000,55.28943300,732
1608297600000,22862.72000000,22870.37000000,22860.00000000,22863.41000000,19.99584600,509
1608297660000,22863.40000000,22869.47000000,22848.28000000,22851.01000000,26.83301000,487
1608297720000,22851.01000000,22886.95000000,22851.01000000,22883.53000000,44.85496200,844
1608297780000,22883.53000000,22899.37000000,22877.70000000,22882.93000000,27.32948100,600
1608297840000,22882.93000000,22883.61000000,22850.00000000,22869.07000000,41.08842100,622
1608297900000,22869.08000000,22883.87000000,22867.71000000,22870.21000000,31.04851400,630
1608297960000,22871.81000000,22896.50000000,22868.28000000,22886.25000000,25.49593400,605
1608298020000,22886.24000000,22886.25000000,22865.61000000,22878.23000000,42.09148600,680
1608298080000,22878.23000000,22888.66000000,22873.34000000,22878.21000000,15.22950800,428
1608298140000,22878.21000000,22880.76000000,22840.62000000,22842.21000000,47.83293600,592
1608298200000,22842.21000000,22859.74000000,22833.50000000,22843.87000000,34.94607800,823
1608298260000,22843.70000000,22858.64000000,22837.00000000,22854.32000000,28.11458600,767
1608298320000,22854.32000000,22865.63000000,22853.69000000,22865.43000000,22.81887700,572
1608298380000,22865.43000000,22914.28000000,22865.43000000,22910.73000000,63.06544400,1010
1608298440000,22910.73000000,22914.44000000,22854.98000000,22855.61000000,50.32289000,932
1608298500000,22855.61000000,22869.92000000,22846.09000000,22869.91000000,23.57518900,681
1608298560000,22869.91000000,22882.38000000,22852.90000000,22855.51000000,22.37992600,675
1608298620000,22855.51000000,22873.92000000,22850.44000000,22863.31000000,35.79995300,710
1608298680000,22863.30000000,22884.20000000,22856.24000000,22879.59000000,23.85256900,639
1608298740000,22879.59000000,22879.59000000,22850.00000000,22859.65000000,27.34408600,653
1608298800000,22859.66000000,22869.71000000,22853.42000000,22862.45000000,26.59949600,651
1608298860000,22862.44000000,22862.44000000,22820.27000000,22832.99000000,44.92608100,1055
1608298920000,22832.99000000,22836.88000000,22815.29000000,22833.20000000,52.52547200,927
1608298980000,22833.20000000,22836.65000000,22812.00000000,22834.35000000,119.03552400,1145
1608299040000,22833.12000000,22837.11000000,22810.00000000,22817.68000000,32.98745400,810
1608299100000,22817.68000000,22832.31000000,22800.00000000,22802.45000000,69.04812300,1184
1608299160000,22802.45000000,22822.98000000,22773.96000000,22782.47000000,82.27840200,1357
1608299220000,22782.46000000,22782.47000000,22671.09000000,22680.71000000,303.65884600,3894
1608299280000,22681.36000000,22706.82000000,22606.16000000,22701.43000000,314.19366600,3853
1608299340000,22701.43000000,22740.53000000,22693.19000000,22735.83000000,95.27409300,1572
1608299400000,22733.95000000,22736.51000000,22672.37000000,22675.96000000,141.64746600,1845
1608299460000,22675.95000000,22721.53000000,22672.37000000,22705.85000000,132.31728400,1831
1608299520000,22705.85000000,22728.61000000,22677.47000000,22679.54000000,73.81615000,1109
1608299580000,22677.79000000,22708.57000000,22658.45000000,22661.05000000,71.22684500,1123
1608299640000,22661.04000000,22702.38000000,22631.90000000,22695.90000000,147.93560000,1774
1608299700000,22695.89000000,22696.32000000,22621.54000000,22625.03000000,120.81126100,1484
1608299760000,22625.02000000,22663.44000000,22622.00000000,22630.09000000,129.42780800,1568
1608299820000,22630.09000000,22656.00000000,22625.41000000,22643.07000000,66.95584300,1062
1608299880000,22645.36000000,22646.76000000,22578.01000000,22582.53000000,205.82010200,2284
1608299940000,22582.53000000,22599.40000000,22548.99000000,22571.78000000,229.62106200,3039
1608300000000,22571.79000000,22758.44000000,22569.90000000,22639.98000000,262.72745200,2846
1608300060000,22620.90000000,22673.49000000,22600.00000000,22603.27000000,151.17336300,2720
1608300120000,22603.27000000,22662.11000000,22582.53000000,22631.88000000,125.48881500,2107
1608300180000,22631.99000000,22661.63000000,22628.59000000,22651.20000000,64.47853600,1076
1608300240000,22651.20000000,22651.20000000,22623.61000000,22645.68000000,75.48797400,1363
1608300300000,22645.67000000,22645.68000000,22600.00000000,22602.13000000,81.15718400,1519
1608300360000,22602.13000000,22662.41000000,22600.00000000,22645.40000000,76.50072900,1250
1608300420000,22645.40000000,22656.77000000,22611.95000000,22623.52000000,68.75228900,1238
1608300480000,22623.51000000,22651.56000000,22621.82000000,22642.12000000,55.60403700,1125
1608300540000,22642.65000000,22643.36000000,22613.20000000,22616.11000000,56.62561400,1041
1608300600000,22615.72000000,22648.59000000,22600.69000000,22619.06000000,75.22757300,1185
1608300660000,22619.00000000,22643.32000000,22618.65000000,22640.00000000,37.63506600,819
1608300720000,22640.92000000,22654.51000000,22640.00000000,22653.27000000,53.00848700,803
1608300780000,22653.27000000,22656.03000000,22610.00000000,22613.72000000,92.70897400,1294
1608300840000,22613.72000000,22613.72000000,22512.51000000,22518.54000000,167.20432400,2865
1608300900000,22522.16000000,22575.29000000,22517.37000000,22529.62000000,181.18234400,2672
1608300960000,22529.62000000,22560.00000000,22511.28000000,22556.02000000,142.01755900,2322
1608301020000,22556.02000000,22557.84000000,22500.00000000,22509.02000000,230.82791500,3156
